first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Nancy,C.,Griffin,robertstracy@example.com,,,,(244)804-6049,,(244)804-6049,1999-02-21,2005-06-21,Lapsed,L,one-time,past_due,canceled_by_user,"Yes, current union member",AFT,2666,,Asian,"Yes, graduate student",Upper Moreland Intermediate Sch,No,6234 Marisa Dale,Apt. 590,New Michaelfort,ME,04517,United States,119542,Maine,,ME_02
Robert,,Davis,barnesdaniel@example.org,,,,,,,1984-05-20,2018-02-15,Lapsed,L,income-based,canceled_by_failure,canceled_by_failure,,,,,Prefer Not to Say,"Yes, college student",EAST RECEP/DIAG CORR CENT/DIAG,No,56647 York Squares,Apt. 544,Rodgersfurt,ME,04708,United States,557139,Maine,,ME_01
Jeffrey,,Hernandez,lisanelson@example.com,,,(866)225-8093,,,(866)225-8093,1996-02-15,2024-06-19,Member in Good Standing,M,one-time,active,canceled_by_admin,"Yes, current union member",UAW,3931,,Pacific Islander,"Yes, college student",FOLEY SENIOR HIGH,No,311 Daniel Route,Suite 737,Reneeport,ME,04799,United States,644794,Maine,,ME_02
Ryan,,Anderson,johnsjessica@example.net,,TRUE,(747)232-8392,,,(747)232-8392,2001-04-04,2006-03-25,Lapsed,L,one-time,canceled_by_admin,never,"Yes, retired union member",UAW,4814,,Pacific Islander,"Yes, high school student",Long Cane Elementary School,Membership card only,8780 Paul Meadow,Suite 424,New Sarabury,ME,04025,United States,720981,Maine,,ME_02
James,,Barrett,ngaines@example.com,,,,,,,2005-06-30,2011-04-04,Lapsed,L,one-time,past_due,canceled_by_user,"Yes, current union member",UFCW,4097,,Prefer Not to Say,"Yes, graduate student",AXTELL MIDDLE SCHOOL,Yes,43367 Johnson Plains,Apt. 791,Jacksonside,ME,04055,United States,495204,Maine,,ME_02
Evelyn,,Garza,freemanjames@example.org,,,6646814071,,,6646814071,1992-09-02,1997-07-16,Lapsed,L,annual,canceled_by_admin,never,Currently organizing my workplace,,,,Jewish,"Yes, graduate student",KIPP EXPLORE ACADEMY,Yes,3326 Clark Path,Suite 440,Krystalchester,ME,03939,United States,70755,Maine,,ME_01
Sharon,,Fletcher,handerson@example.net,,,(642)938-9413,6952597020,,(642)938-9413,1991-03-09,2018-02-07,Lapsed,L,income-based,canceled_by_admin,active,"Yes, current union member",AFT,780,,Asian,"Yes, college student",Ardmore Elem School,Yes,23684 Annette Lane,Suite 949,Coffeyfort,ME,04910,United States,512659,Maine,,ME_01
Steven,,Garcia,justin97@example.net,,TRUE,2472269127,,,2472269127,2016-03-02,2020-11-16,Lapsed,L,income-based,canceled_by_admin,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,"Yes, college student",Maywood Elementary School,Yes,49267 Alexandria Unions,Suite 986,Andrewstown,ME,04316,United States,879110,Maine,,ME_01
Priscilla,,Russo,michealwilson@example.com,,,,,,,2017-10-08,2021-06-10,Lapsed,L,annual,canceled_by_failure,never,"No, but former union member",,,,White / of European Descent,"Yes, high school student",Abington SHS,Yes,499 Carlos Station,Suite 378,North Amyview,ME,04273,United States,244074,Maine,,ME_02
Barbara,,Williams,walkermichael@example.net,,,(378)768-1414,,,(378)768-1414,1999-03-19,2011-02-10,Lapsed,L,yearly,canceled_by_processor,active,"Yes, current union member",,488,,Prefer Not to Say,"Yes, high school student",MONROE MIDDLE SCHOOL,Yes,4405 Taylor Hollow,Suite 763,New Eric,ME,04268,United States,898434,Maine,,ME_02
Katie,,Lopez,cynthiareynolds@example.net,,,675-979-7322,9149584098,,675-979-7322,2013-10-08,2015-06-04,Lapsed,L,annual,active,canceled_by_admin,"No, but former union member",,,,Hispanic / Latinx,"Yes, college student",SILVER LAKES MIDDLE SCHOOL,Yes,972 Johnson Parkway,Suite 592,Patrickside,ME,04223,United States,964024,Maine,,ME_01
John,,Hernandez,whitekelsey@example.com,,,6054345103,636-385-2228,,6054345103,1987-07-07,2019-03-17,Lapsed,L,one-time,active,never,"Yes, retired union member",UAW,2299,,White / of European Descent,"Yes, college student",Grass Valley Elementary,Membership card only,8217 Garcia Wall,Suite 997,East Michael,ME,04701,United States,348527,Maine,,ME_01
Dawn,,Diaz,kayla47@example.org,,TRUE,9032136284,925-916-5747,,9032136284,2013-07-31,2016-02-17,Lapsed,L,income-based,canceled_by_failure,active,"Yes, retired union member",NEA,1365,,Asian,,,Yes,8367 Osborne Crest,Suite 162,Lake Megan,ME,04516,United States,373892,Maine,,ME_01
Traci,,Patterson,qthomas@example.com,,,(298)348-8432,760-311-4369,,(298)348-8432,2007-03-19,2011-11-16,Lapsed,L,income-based,canceled_by_failure,canceled_by_admin,Currently organizing my workplace,,,,Pacific Islander,"Yes, college student",CHALLENGER ELEMENTARY,No,94069 Stevens Row,Suite 128,Deckerbury,ME,04230,United States,318306,Maine,,ME_01
Lisa,,Haynes,richardgreen@example.com,,,(459)413-7389,,,(459)413-7389,2014-07-29,2018-09-17,Lapsed,L,one-time,canceled_by_admin,canceled_by_processor,"Yes, current union member",SEIU,1929,,Native American / Indigenous,"Yes, graduate student",Denby High School,Membership card only,13779 Webb Landing,Apt. 347,West Jasonview,ME,04849,United States,125343,Maine,,ME_01
Brent,,Miller,jessicawatts@example.org,,,5303466878,,,5303466878,2011-08-06,2020-02-19,Lapsed,L,one-time,canceled_by_admin,canceled_by_user,"Yes, current union member",AFSCME,4253,,West Asian / Middle Eastern,"Yes, high school student",Rock L Butler MS,Membership card only,586 Allison Camp,Apt. 424,North Felicia,ME,04156,United States,178184,Maine,,ME_02
Michele,,Weiss,nguyenholly@example.com,,,436-373-4068,(546)321-4390,,436-373-4068,1994-08-13,2009-05-07,Lapsed,L,monthly,active,canceled_by_admin,"Yes, current union member",UFCW,2492,,West Asian / Middle Eastern,,,Membership card only,90929 Kelsey Mountains,Suite 798,Jonathanmouth,ME,04129,United States,344760,Maine,,ME_02
Rodney,,White,cheyennedavenport@example.org,,,(296)463-0235,,,(296)463-0235,1987-02-05,2006-08-26,Lapsed,L,one-time,past_due,canceled_by_admin,"Yes, retired union member",SEIU,3221,,West Asian / Middle Eastern,"Yes, graduate student",Mound Fort Junior High,Membership card only,497 Schultz Forges,Suite 429,Jamieburgh,ME,04493,United States,218261,Maine,,ME_01
Kristen,,Reid,warnersandra@example.org,,,9242467746,,,9242467746,2019-05-11,2024-09-30,Member in Good Standing,M,yearly,lapsed,active,,,,,Native American / Indigenous,,,Yes,782 Schmitt Summit,Apt. 330,Dennisborough,ME,04241,United States,342662,Maine,,ME_01
Kristen,,Novak,cyork@example.net,,,4437367422,,,4437367422,1998-01-23,2013-08-24,Lapsed,L,annual,canceled_by_processor,canceled_by_processor,Currently organizing my workplace,,,,White / of European Descent,"Yes, high school student",Oakhill Elem School,Membership card only,72600 Weiss Ridge,Suite 325,Cummingsside,ME,04097,United States,393191,Maine,,ME_02
Phillip,,Smith,amygross@example.com,,,(804)691-8278,392-572-4702,,(804)691-8278,2000-02-24,2006-02-03,Lapsed,L,monthly,lapsed,active,"No, but former union member",,,,Black / of African Descent,No,,Yes,2086 Leslie Walks,Apt. 353,Smithshire,ME,04042,United States,547949,Maine,,ME_01
Chad,,Hernandez,stephenjones@example.com,,TRUE,5497991962,,,5497991962,1999-05-31,2024-01-13,Member in Good Standing,M,yearly,canceled_by_failure,canceled_by_processor,"Yes, retired union member",UFCW,5140,,Black / of African Descent,"Yes, graduate student",Unis Middle School,No,56771 Thomas Expressway,Suite 669,Port Jade,ME,04822,United States,872687,Maine,,ME_01
Angela,,Higgins,cristian59@example.org,,TRUE,879-938-0937,,,879-938-0937,2009-08-27,2013-11-25,Lapsed,L,income-based,lapsed,active,"Yes, retired union member",UAW,5184,,Pacific Islander,"Yes, college student",ARMANDO CERNA EL,No,69588 Michael Garden,Suite 540,North Karentown,ME,04424,United States,78067,Maine,,ME_02
Nathan,E.,Fowler,michael44@example.com,,,(805)546-0117,332-833-6198,,(805)546-0117,1984-10-18,1997-09-10,Lapsed,L,one-time,canceled_by_admin,never,"No, not a union member",,,,Asian,"Yes, college student",Troy Middle School,Membership card only,44700 Wright Station,Apt. 998,Brianberg,ME,04597,United States,371582,Maine,,ME_02
Elizabeth,D.,Wang,fitzgeraldwarren@example.com,,,(304)435-0460,2884936370,,(304)435-0460,2016-07-09,2020-08-08,Lapsed,L,annual,lapsed,active,"Yes, retired union member",NEA,2932,,West Asian / Middle Eastern,,,No,250 Fleming Highway,Apt. 085,New Tracy,ME,04474,United States,312207,Maine,,ME_02
Angelica,,Cummings,fitzgeraldruth@example.net,,,6632718899,,,6632718899,2019-03-20,2022-03-21,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,"Yes, retired union member",,1882,,Asian,No,,Yes,8543 Davis Hills,Apt. 196,Davidburgh,ME,04973,United States,541635,Maine,,ME_01
Julie,,Lucas,fpatterson@example.com,,,,,,,1991-04-03,2007-01-04,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,"Yes, current union member",,2260,,Black / of African Descent,,,No,6708 Jody Road,Suite 985,Hendersonton,ME,04402,United States,616035,Maine,,ME_02
Lauren,,Webster,iwhite@example.org,,,,,,,2011-03-02,2022-06-28,Lapsed,L,monthly,canceled_by_processor,canceled_by_processor,Currently organizing my workplace,,,,Prefer Not to Say,,,Yes,199 Brianna Burgs,Suite 693,Port Jessica,ME,04005,United States,288991,Maine,,ME_02
Ryan,,Harris,dana26@example.net,,,832-355-0981,,,832-355-0981,1985-09-21,1989-05-29,Lapsed,L,yearly,active,canceled_by_admin,"Yes, current union member",UAW,5103,,Jewish,"Yes, high school student",Oaklawn Language Academy,No,57024 Stewart Well,Apt. 601,New Mauricefort,ME,04151,United States,376058,Maine,,ME_02
Juan,,Baker,meagan09@example.com,,,923-695-0413,,,923-695-0413,2005-12-28,2018-05-18,Lapsed,L,monthly,active,canceled_by_processor,Currently organizing my workplace,,,,White / of European Descent,"Yes, graduate student",Bear River,Membership card only,527 Jennifer Stravenue,Suite 540,Marciaside,ME,04316,United States,952571,Maine,,ME_01
John,,Ramos,virginia20@example.com,,,(708)904-5039,(267)767-5349,,(708)904-5039,2003-07-09,2009-05-11,Lapsed,L,monthly,active,canceled_by_user,"Yes, current union member",USW,1249,,Prefer Not to Say,"Yes, college student",CROSS TIMBERS ES,Yes,1190 Michelle Brooks,Suite 964,West James,ME,04459,United States,344110,Maine,,ME_02
Joseph,,Gray,kevin80@example.com,,,3076228352,,,3076228352,2013-09-15,2022-09-06,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"No, not a union member",,,,Asian,No,,Membership card only,11723 Stephen Mountain,Apt. 287,Merrittborough,ME,04529,United States,104548,Maine,,ME_02
Christopher,,Wilson,ipayne@example.net,,,(702)685-3164,,,(702)685-3164,2008-09-16,2021-08-19,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,"Yes, current union member",UFCW,553,,Pacific Islander,"Yes, college student",King's Highway Elementary School,Membership card only,547 Bates Shores,Apt. 463,Kathleenmouth,ME,04251,United States,794576,Maine,,ME_02
Matthew,,Campos,cassie15@example.org,,,,,,,2012-03-08,2022-01-16,Lapsed,L,yearly,lapsed,active,"No, but former union member",,,,Hispanic / Latinx,"Yes, high school student",Berry Elementary School,No,904 Daniel Parkway,Suite 660,Lauraborough,ME,04747,United States,65626,Maine,,ME_01
Richard,,Ward,mmcmahon@example.net,,,320-849-7608,,,320-849-7608,1996-09-16,2016-05-09,Lapsed,L,one-time,active,canceled_by_user,"Yes, current union member",AFT,1771,,Hispanic / Latinx,"Yes, graduate student",ROSA PARKS EL,Membership card only,517 Fischer Throughway,Suite 706,Port Dianafort,ME,04483,United States,414802,Maine,,ME_01
Megan,,Hanna,qwheeler@example.com,True,,(825)936-4848,577-684-8535,,(825)936-4848,1985-08-19,1989-02-13,Lapsed,L,monthly,past_due,canceled_by_failure,"No, not a union member",,,,Other,,,No,9384 Amanda Skyway,Suite 808,Elizabethburgh,ME,04539,United States,187467,Maine,,ME_02
Alexandra,,Hanna,beverlybrown@example.net,,,4644219347,,,4644219347,2012-12-02,2016-11-12,Lapsed,L,yearly,active,canceled_by_failure,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, high school student",ACHZIGER EL,Membership card only,761 Jill Ferry,Apt. 151,North Maryland,ME,04580,United States,340429,Maine,,ME_02
Austin,,Ortega,gravesryan@example.net,,,(917)366-3715,,,(917)366-3715,2017-09-15,2021-11-12,Lapsed,L,annual,lapsed,canceled_by_user,"No, but former union member",,,,Black / of African Descent,,,No,89853 Lori Lock,Suite 365,Salazarview,ME,04181,United States,508957,Maine,,ME_01
Diana,,Werner,wilsonmanuel@example.net,,,,,,,1985-11-01,1997-04-09,Lapsed,L,yearly,past_due,active,"Yes, retired union member",SEIU,3806,,Other,"Yes, high school student",BLUE RIDGE ELEM,Membership card only,4350 Zachary Trace,Suite 421,Port Robert,ME,04198,United States,429697,Maine,,ME_02
Teresa,,Waller,amanda36@example.org,True,TRUE,,,,,1995-12-04,1998-04-23,Lapsed,L,income-based,canceled_by_failure,active,"No, not a union member",,,,Pacific Islander,No,,Yes,2235 Singh Pines,Apt. 025,Jameshaven,ME,04541,United States,901482,Maine,,ME_02
Kenneth,,Stevens,xwilliams@example.org,,,8878364094,,,8878364094,1997-09-28,2002-11-19,Lapsed,L,yearly,lapsed,canceled_by_failure,,,,,Asian,,,No,65029 Jackson Causeway,Suite 325,Curryhaven,ME,04670,United States,818511,Maine,,ME_01
Jamie,,Taylor,lauren94@example.org,,,2494086428,,,2494086428,2006-04-03,2023-10-01,Member,M,annual,active,never,"Yes, retired union member",IBEW,5645,,Other,"Yes, graduate student",ROLLING MEADOWS EL,Membership card only,3540 Robert Cliffs,Suite 920,South Loriborough,ME,04411,United States,780680,Maine,,ME_01
Rebecca,,Gonzales,james38@example.org,,,567-508-6014,3022590645,,567-508-6014,1996-03-16,1999-03-25,Lapsed,L,annual,active,canceled_by_user,Currently organizing my workplace,,,,West Asian / Middle Eastern,No,,Yes,231 Campbell Cape,Apt. 661,West Edwardmouth,ME,04532,United States,638411,Maine,,ME_01
Jason,,Mason,whurley@example.org,,TRUE,,(532)620-9870,,(532)620-9870,1993-07-04,2022-09-25,Lapsed,L,yearly,active,canceled_by_user,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, high school student",South Hardin Middle School,No,719 Herman Tunnel,Suite 421,Martinton,ME,04214,United States,673809,Maine,,ME_01
Eddie,B.,Pearson,hpatrick@example.net,,,648-487-6414,5497980153,,648-487-6414,1989-01-15,2001-12-15,Lapsed,L,annual,canceled_by_admin,canceled_by_admin,Currently organizing my workplace,,,,Prefer Not to Say,,,No,82300 Erickson Keys,Apt. 829,East Tammyfurt,ME,04913,United States,672163,Maine,,ME_02
Michael,,Scott,barreralaura@example.com,,,,,,,1988-03-29,2007-12-14,Lapsed,L,income-based,lapsed,canceled_by_processor,"Yes, retired union member",,1132,,West Asian / Middle Eastern,,,Yes,2391 Elizabeth Stream,Suite 811,New Johnbury,ME,04591,United States,254529,Maine,,ME_02
Jesse,,Aguirre,gary58@example.net,,TRUE,7206736543,422-492-7417,,7206736543,2002-05-22,2017-06-26,Lapsed,L,monthly,canceled_by_failure,,"No, but former union member",,,,West Asian / Middle Eastern,,,No,834 Gonzalez Island,Suite 556,West Kennethton,ME,03991,United States,13044,Maine,,ME_02
Sandra,,Scott,laura07@example.net,,,5843222532,,,5843222532,1994-11-17,2012-02-25,Lapsed,L,income-based,canceled_by_processor,active,"Yes, current union member",UAW,2188,,Native American / Indigenous,No,,Membership card only,48541 Graham Camp,Apt. 253,Bradshawstad,ME,03925,United States,200474,Maine,,ME_02
Ronald,,Cohen,lnicholson@example.net,,,363-837-1945,7256951910,,363-837-1945,1997-04-17,2002-11-20,Lapsed,L,monthly,canceled_by_failure,never,,,,,West Asian / Middle Eastern,"Yes, graduate student",Longfellow School,Membership card only,76319 Karen Alley,Apt. 668,Savageside,ME,04362,United States,815322,Maine,,ME_02
Jordan,,Oneal,lharrison@example.net,,TRUE,,7862253632,,7862253632,2000-06-09,2021-09-19,Lapsed,L,yearly,past_due,canceled_by_admin,Currently organizing my workplace,,,,Other,"Yes, college student",HWY 46 AREA EL,Yes,99436 Bryan Trace,Suite 129,Port Nancyberg,ME,04277,United States,355953,Maine,,ME_02
Joan,,Hunt,allisonhicks@example.com,,,654-729-5466,,,654-729-5466,1999-06-07,2099-11-01,Member in Good Standing,M,income-based,canceled_by_failure,active,"No, but former union member",,,,Native American / Indigenous,No,,No,669 Vasquez Curve,Suite 072,Riverahaven,ME,04402,United States,366772,Maine,,ME_01
Ruben,,Morris,lisa92@example.com,,,304-342-2096,,,304-342-2096,1985-04-06,2001-10-30,Lapsed,L,income-based,past_due,canceled_by_admin,"No, not a union member",,,,Asian,"Yes, graduate student",Conotton Valley High School,No,728 Hamilton Circles,Suite 284,Dianemouth,ME,04501,United States,205550,Maine,,ME_01
Dave,,Todd,danieltorres@example.com,,,,,,,2016-09-04,2024-07-12,Member in Good Standing,M,annual,past_due,canceled_by_user,"Yes, retired union member",AFSCME,1846,,Other,,,Yes,370 Renee Union,Suite 118,North Ebonyfurt,ME,04600,United States,723860,Maine,,ME_01
Haley,,Peters,shawndavis@example.org,,,2136138800,(537)448-5666,,2136138800,2023-04-02,2024-10-22,Member in Good Standing,M,one-time,active,canceled_by_user,Currently organizing my workplace,,,,White / of European Descent,"Yes, high school student",LOWELL ELEMENTARY,No,578 Jeffrey Fort,Apt. 926,Lake Lisafurt,ME,04850,United States,157823,Maine,,ME_01
Karen,,Chang,wsandoval@example.org,,,,,,,1985-04-26,2016-11-04,Lapsed,L,annual,active,canceled_by_failure,Currently organizing my workplace,,,,Other,"Yes, graduate student",Jackson Elementary School,Yes,6479 Webster Plains,Suite 541,Danielleberg,ME,04412,United States,422509,Maine,,ME_01
Angel,,Edwards,smccormick@example.com,,,288-409-4571,(407)366-1706,,288-409-4571,2021-07-05,2024-06-24,Member in Good Standing,M,one-time,lapsed,canceled_by_user,"No, but former union member",,,,Asian,"Yes, college student",Robert C Hill Elem School,Yes,514 Heather Camp,Apt. 432,West Steve,ME,04798,United States,789252,Maine,,ME_02
Brandon,,Campbell,jill95@example.org,,TRUE,,(991)671-8323,,(991)671-8323,2010-07-21,2020-12-04,Lapsed,L,annual,canceled_by_failure,canceled_by_user,"No, but former union member",,,,Jewish,No,,No,93293 Paul Loop,Apt. 449,Malloryborough,ME,04829,United States,346038,Maine,,ME_01
Robert,,Wright,kimberlymorales@example.net,,,(206)527-0882,,,(206)527-0882,2015-08-26,2023-09-18,Member,M,annual,canceled_by_processor,canceled_by_user,,,,,Jewish,"Yes, graduate student",HANDLEY EL,No,01470 Kevin Square,Suite 019,Nicholasberg,ME,04554,United States,19367,Maine,,ME_01
Olivia,,Gutierrez,mclark@example.org,,,,,,,2012-04-26,2024-03-31,Member in Good Standing,M,monthly,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,West Asian / Middle Eastern,,,Membership card only,43753 Harold Port,Apt. 636,North Maria,ME,03987,United States,255036,Maine,,ME_01
Roy,,Nelson,james79@example.com,,,,(441)420-1016,,(441)420-1016,2007-01-12,2008-12-05,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,"Yes, retired union member",NEA,4179,,Jewish,"Yes, graduate student",Hurffville Elementary School,Yes,3486 Lori Meadows,Apt. 918,West William,ME,04915,United States,441660,Maine,,ME_01
Lisa,Amanda,Hill,rkennedy@example.com,,,986-977-5228,(731)815-6455,,986-977-5228,1982-12-06,1984-03-20,Lapsed,L,one-time,past_due,,"Yes, retired union member",AFSCME,2076,,Prefer Not to Say,"Yes, graduate student",Maple  Place Middle School,Membership card only,407 Johns Drives,Apt. 607,Port Melinda,ME,04091,United States,980062,Maine,,ME_01
Brian,,Mitchell,campbellwilliam@example.com,,TRUE,(499)844-0740,(535)656-3041,,(499)844-0740,2002-10-21,2007-08-16,Lapsed,L,yearly,active,canceled_by_failure,"No, not a union member",,,,White / of European Descent,,,No,67133 Stewart Mill,Suite 662,South Sharonchester,ME,04742,United States,88380,Maine,,ME_01
Wesley,,Valdez,brownderek@example.org,,,558-475-0844,2136858401,,558-475-0844,2007-02-19,2018-08-04,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Jewish,"Yes, high school student",GREEN COVE SPRINGS JUNIOR HIGH SCHOOL,Yes,23954 White Keys,Suite 501,Nicholsmouth,ME,03920,United States,89404,Maine,,ME_01
Ian,,Tran,lynnstanton@example.org,,,,(844)985-4102,,(844)985-4102,1993-11-16,2003-06-22,Lapsed,L,annual,active,canceled_by_processor,"No, but former union member",,,,Other,"Yes, college student",MARSHALL EL,Yes,90553 Maria Brook,Apt. 425,Pinedastad,ME,04328,United States,30817,Maine,,ME_01
Melissa,,Brady,burchhannah@example.com,,,,,,,1993-04-23,2024-05-24,Member in Good Standing,M,annual,canceled_by_failure,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,,,Yes,57271 Maria Roads,Suite 959,South Veronica,ME,04860,United States,931022,Maine,,ME_01
Michael,,Liu,caseyrandolph@example.net,,TRUE,,,,,2014-10-09,2021-08-05,Lapsed,L,monthly,canceled_by_admin,canceled_by_failure,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",Whitney (Gretchen) High,No,8227 Barrett Gateway,Apt. 569,North Stacey,ME,04526,United States,790652,Maine,,ME_02
Angela,,Williams,rlynch@example.org,True,TRUE,,(354)684-2362,,(354)684-2362,2020-07-19,2024-02-15,Member in Good Standing,M,annual,canceled_by_admin,canceled_by_failure,"Yes, retired union member",IBEW,2751,,Native American / Indigenous,"Yes, college student",ACADEMY OF INNOVATIVE TECHNOLOGY,No,267 Roy Divide,Suite 538,Port Donald,ME,04489,United States,684359,Maine,,ME_01
Melissa,,Nguyen,qcampbell@example.com,,TRUE,(722)377-5574,(749)988-8418,,(722)377-5574,2008-05-19,2019-04-09,Lapsed,L,income-based,lapsed,canceled_by_admin,"No, but former union member",,,,Pacific Islander,"Yes, high school student",VO. TECH. TUITION,Membership card only,491 Savannah Points,Suite 499,Briannaville,ME,04751,United States,195968,Maine,,ME_01
Jeffrey,,Walls,vkrueger@example.net,,,,(403)363-2974,,(403)363-2974,2013-04-07,2023-11-01,Member,M,monthly,lapsed,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,No,,No,342 Amanda Circle,Suite 377,East Stephanie,ME,04227,United States,640485,Maine,,ME_02
Kristina,,Mann,jharmon@example.org,,,,(999)530-9313,,(999)530-9313,2010-09-26,2012-11-18,Lapsed,L,income-based,past_due,canceled_by_processor,"No, but former union member",,,,Pacific Islander,,,No,00323 Joseph Valleys,Apt. 737,Karinastad,ME,04006,United States,785866,Maine,,ME_02
Rachel,,Taylor,devincooper@example.net,,TRUE,4704361738,,,4704361738,2005-01-05,2008-02-28,Lapsed,L,income-based,canceled_by_processor,canceled_by_processor,"Yes, current union member",AFSCME,3865,,White / of European Descent,No,,Yes,4714 Lori Squares,Apt. 228,Owenshaven,ME,04735,United States,633979,Maine,,ME_01
Ryan,,Diaz,huynhmark@example.org,,,,2957771231,,2957771231,1995-03-14,2001-10-20,Lapsed,L,annual,past_due,canceled_by_failure,"Yes, current union member",,5089,,Jewish,No,,Membership card only,283 Marsh Mall,Suite 756,Chapmanberg,ME,04638,United States,270253,Maine,,ME_02
Kimberly,,Carr,sharonmartinez@example.org,True,,(889)253-3714,7326405334,,(889)253-3714,1985-03-08,2010-04-03,Lapsed,L,yearly,past_due,active,Currently organizing my workplace,,,,Jewish,"Yes, high school student",South Stokes High,Yes,9216 Kimberly Lakes,Apt. 347,North Ericbury,ME,04028,United States,509076,Maine,,ME_01
Tyler,,Gonzalez,smithjustin@example.net,,,9979992040,6107080589,,9979992040,1993-12-12,2002-07-07,Lapsed,L,income-based,past_due,canceled_by_failure,"Yes, retired union member",IBEW,3345,,Jewish,"Yes, graduate student",Otsego Middle School,Yes,9217 Hannah Rapids,Apt. 956,Lake Brendan,ME,04575,United States,726646,Maine,,ME_02
