first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Cristina,,Hunt,sanchezscott@example.com,,,310-996-1657,,,310-996-1657,1999-12-03,2001-03-13,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"No, not a union member",,,,White / of European Descent,,,Yes,5311 Lucas Court,Suite 749,Port Mark,ME,04271,United States,954739,Maine,,ME_02
Emily,,Hill,marymartin@example.net,,,6802071803,293-473-9303,,6802071803,2021-03-07,2024-03-14,Member in Good Standing,M,annual,lapsed,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, college student",Moharimet School,Membership card only,915 Jeremiah Roads,Apt. 051,Lake Taylorland,ME,04763,United States,945621,Maine,,ME_01
Amanda,,Simmons,scottconway@example.com,,,(924)858-2036,,,(924)858-2036,2005-03-02,2016-01-19,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"Yes, retired union member",LIUNA,3682,,West Asian / Middle Eastern,No,,Membership card only,2155 Anthony Summit,Apt. 749,New Raymond,ME,04938,United States,305126,Maine,,ME_02
Monica,,Perez,yparker@example.org,,,6413698308,,,6413698308,2004-07-25,2008-01-11,Lapsed,L,annual,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,Jewish,"Yes, graduate student",Wilson Early College Academy,Yes,0563 Wilson Union,Suite 042,Sophiaport,ME,04898,United States,550691,Maine,,ME_01
Jordan,,Callahan,rachael64@example.net,,,(335)869-5340,9599700192,,(335)869-5340,1982-12-04,2001-04-18,Lapsed,L,one-time,past_due,canceled_by_failure,"No, not a union member",,,,Other,"Yes, graduate student",Lincoln Elementary School,No,48830 Robertson Freeway,Apt. 973,Dawsonton,ME,03915,United States,768478,Maine,,ME_01
Rachel,Michael,Kelly,samanthadavila@example.org,,,826-347-1442,,,826-347-1442,2014-11-24,2099-11-01,Member in Good Standing,M,income-based,canceled_by_processor,canceled_by_failure,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, graduate student",Henryville Elementary School,No,40859 Evans Cliff,Suite 539,Penningtonton,ME,04481,United States,637759,Maine,,ME_01
Susan,,Brown,cindyhuynh@example.org,,,4954387218,7197217988,,4954387218,2021-06-04,2022-11-08,Lapsed,L,one-time,lapsed,canceled_by_admin,"No, not a union member",,,,Pacific Islander,No,,No,0706 Lopez Flat,Apt. 055,Georgetown,ME,04459,United States,334955,Maine,,ME_01
Guy,,Murphy,ramirezdennis@example.com,,,6002583698,,,6002583698,2004-01-06,2013-03-23,Lapsed,L,yearly,canceled_by_admin,canceled_by_admin,"Yes, current union member",Teamsters,28,,Hispanic / Latinx,"Yes, high school student",Springfield High School,Membership card only,72903 Porter Manors,Apt. 315,Hannahmouth,ME,04661,United States,595052,Maine,,ME_02
Lori,,Williams,damon54@example.net,,TRUE,450-229-3586,,,450-229-3586,2014-12-03,2017-02-11,Lapsed,L,monthly,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",Pima Butte Elementary School,Membership card only,56685 Allen Plains,Suite 556,North Lorichester,ME,04033,United States,206382,Maine,,ME_01
Alexandra,,Sandoval,hjones@example.com,,,(997)456-6644,,,(997)456-6644,1995-12-27,2017-02-20,Lapsed,L,annual,past_due,never,"No, not a union member",,,,Jewish,"Yes, high school student",IDEA EDGEMERE COLLEGE PREPARATORY,No,5919 West Isle,Suite 885,Lake Lorifurt,ME,04176,United States,966171,Maine,,ME_02
Tony,,Jordan,qmiller@example.com,,,278-234-2733,(516)783-2526,,278-234-2733,2011-01-14,2015-01-21,Lapsed,L,annual,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Prefer Not to Say,No,,No,26388 Anthony Spurs,Apt. 447,Jeffreyberg,ME,04568,United States,741250,Maine,,ME_01
Brandon,Robert,Montoya,wswanson@example.net,,,,780-632-9691,,780-632-9691,1984-06-04,1991-12-14,Lapsed,L,one-time,canceled_by_failure,never,"Yes, current union member",AFSCME,5203,,Other,"Yes, college student",FRED DOUGLASS EARLY CHILDHOOD CENTER,Yes,91234 Lewis Estates,Apt. 596,Donaldmouth,ME,04584,United States,567093,Maine,,ME_02
David,,Ramos,ojackson@example.net,,,351-549-2536,267-505-7853,,351-549-2536,2022-12-25,2024-01-31,Member in Good Standing,M,income-based,lapsed,canceled_by_user,Currently organizing my workplace,,,,White / of European Descent,"Yes, graduate student",HOOVER ES,Yes,3391 Charles Views,Apt. 272,Christensenview,ME,04238,United States,882129,Maine,,ME_02
Valerie,,Martinez,jacksonjean@example.com,,TRUE,,,,,2007-03-31,2023-07-11,Member,M,income-based,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Other,"Yes, college student",Bucks County Montessori CS,Membership card only,3132 White Trail,Apt. 834,Paulburgh,ME,04717,United States,54113,Maine,,ME_02
Charlotte,,Jimenez,hardingchristopher@example.net,,,(570)318-4674,886-874-4698,,(570)318-4674,1986-04-16,2020-10-23,Lapsed,L,annual,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,,,Yes,034 Smith Forks,Apt. 369,Stephenhaven,ME,04515,United States,483926,Maine,,ME_02
Ronald,,Brennan,estradaerica@example.com,,,(489)345-8364,(642)976-5262,,(489)345-8364,1989-06-28,1991-08-28,Lapsed,L,one-time,canceled_by_admin,never,"Yes, current union member",NEA,2636,,Native American / Indigenous,"Yes, graduate student",Oakland Middle School,Yes,26528 Ross Parks,Suite 984,Sextonfurt,ME,04633,United States,567546,Maine,,ME_02
Bryan,Patrick,Camacho,groberts@example.net,,,4182784283,,,4182784283,1996-08-15,2023-06-30,Member,M,income-based,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,White / of European Descent,No,,Membership card only,169 Barker View,Apt. 903,Williamschester,ME,04287,United States,833159,Maine,,ME_02
Brittany,,Hall,mossroger@example.com,,,8653847046,,,8653847046,2002-09-12,2012-04-25,Lapsed,L,income-based,canceled_by_admin,canceled_by_user,"Yes, current union member",UFCW,5415,,Pacific Islander,"Yes, college student",FERN BLUFF EL,Membership card only,82390 Brown Plaza,Suite 243,Juliachester,ME,03927,United States,655103,Maine,,ME_02
Kristie,,Little,haletina@example.org,,,3366152858,,,3366152858,1994-07-28,2019-03-14,Lapsed,L,one-time,past_due,canceled_by_failure,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",Johnston Senior High School,Membership card only,775 Williams Ferry,Suite 266,Port Stevenberg,ME,04188,United States,703891,Maine,,ME_01
Richard,,Bryant,pkelly@example.net,,,,2462942155,,2462942155,2003-09-07,2009-04-25,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,,,,,Hispanic / Latinx,No,,Yes,5358 Smith Unions,Suite 748,New Melissatown,ME,04320,United States,877884,Maine,,ME_01
Margaret,Mary,Zhang,renee05@example.com,,,,,,,2000-04-25,2018-05-11,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,"Yes, current union member",AFSCME,2280,,Native American / Indigenous,No,,No,7446 Sims Tunnel,Suite 648,Cameronmouth,ME,04038,United States,380950,Maine,,ME_02
Paul,,Williams,jonathan09@example.com,,,766-346-3460,,,766-346-3460,1990-08-26,2009-02-16,Lapsed,L,one-time,lapsed,,"No, but former union member",,,,Native American / Indigenous,"Yes, college student",Cypress Cove Elementary School,Yes,892 Samuel Mall,Suite 500,Tamiview,ME,04103,United States,289568,Maine,,ME_01
Joann,,Jordan,upalmer@example.org,,,7918211240,,,7918211240,1988-07-13,2004-02-06,Lapsed,L,monthly,canceled_by_admin,,"Yes, current union member",Teamsters,3655,,Asian,No,,Membership card only,539 Ryan Way,Apt. 872,New Cassidyport,ME,04869,United States,28679,Maine,,ME_01
Phillip,,Petty,tylercory@example.org,,,9986683109,,,9986683109,2000-03-12,2004-07-11,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,"No, but former union member",,,,Jewish,"Yes, college student",DORIS A. SANDERS LEARNING CENTER,No,68745 Nelson Shore,Apt. 695,East Emilybury,ME,04241,United States,364414,Maine,,ME_02
Sandra,,Farmer,amber05@example.org,,,,,,,2023-01-10,2024-11-03,Member in Good Standing,M,one-time,canceled_by_admin,canceled_by_processor,"Yes, current union member",Teamsters,1414,,Hispanic / Latinx,"Yes, high school student",GAUTIER HIGH SCHOOL,Membership card only,0074 Flores Creek,Apt. 902,New Priscillaburgh,ME,04140,United States,644524,Maine,,ME_01
Jennifer,,Mclean,david35@example.net,True,,7645554656,5255483725,,7645554656,2023-02-05,2024-06-14,Member in Good Standing,M,monthly,active,canceled_by_failure,"Yes, current union member",USW,726,,Pacific Islander,"Yes, college student",GRAHAM PARK MIDDLE,No,0939 William Fork,Suite 199,South Jenniferburgh,ME,04009,United States,800846,Maine,,ME_02
Miguel,,Morris,amanda66@example.com,,TRUE,939-752-6050,,,939-752-6050,2000-07-09,2020-12-08,Lapsed,L,yearly,past_due,canceled_by_failure,Currently organizing my workplace,,,,Pacific Islander,"Yes, college student",MAGNOLIA EL,Membership card only,666 Ashley Forest,Suite 186,Joneshaven,ME,04391,United States,773912,Maine,,ME_01
Craig,,Warner,xedwards@example.com,,,307-868-7491,467-885-7089,,307-868-7491,2004-08-03,2016-06-17,Lapsed,L,annual,canceled_by_processor,canceled_by_processor,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, graduate student",Matthew J Kuss Middle,No,9400 Rogers Overpass,Suite 855,Lake Jonfort,ME,04401,United States,808017,Maine,,ME_01
James,,Simmons,keith65@example.com,,TRUE,7287450684,510-666-8578,,7287450684,2010-02-23,2020-02-27,Lapsed,L,monthly,lapsed,canceled_by_user,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, college student",GANS HS,Membership card only,3973 Erin Knolls,Suite 659,North Mariaview,ME,04098,United States,876223,Maine,,ME_02
Gary,,Diaz,michaeltaylor@example.net,,,768-513-9445,,,768-513-9445,2007-04-15,2015-12-14,Lapsed,L,monthly,canceled_by_failure,never,"Yes, retired union member",UAW,3258,,White / of European Descent,No,,Yes,4851 John Fork,Apt. 425,Bethanyburgh,ME,04149,United States,309435,Maine,,ME_01
Dustin,,Carter,riveradylan@example.com,,,,594-301-9389,,594-301-9389,2012-07-11,2021-01-24,Lapsed,L,one-time,past_due,canceled_by_user,"No, not a union member",,,,Prefer Not to Say,"Yes, college student",Frenchglen Elementary School,No,693 Khan Wells,Suite 951,Natashatown,ME,03988,United States,977952,Maine,,ME_02
Becky,Gabriel,Wheeler,james94@example.net,,,,,,,2010-02-01,2012-04-17,Lapsed,L,income-based,lapsed,canceled_by_user,Currently organizing my workplace,,,,Asian,"Yes, high school student",Shawnee Mission South High,Yes,86553 Donna Isle,Suite 573,Brownfurt,ME,04742,United States,203832,Maine,,ME_01
Cassandra,,Moore,carlosnorton@example.com,,,429-865-7873,,,429-865-7873,2007-04-17,2020-10-06,Lapsed,L,annual,past_due,,"No, but former union member",,,,Other,No,,Yes,24741 Richardson Streets,Suite 478,South Lisa,ME,04506,United States,849431,Maine,,ME_02
Pamela,,Woodward,mccarthyraymond@example.com,,,(343)274-6504,4664941247,,(343)274-6504,1983-01-10,1996-01-25,Lapsed,L,income-based,canceled_by_admin,canceled_by_user,"Yes, retired union member",AFT,3517,,Asian,"Yes, high school student",A. T. ALLISON ELEMENTARY SCHOOL,Yes,9349 Michael Motorway,Suite 264,Jeremyfort,ME,04008,United States,620078,Maine,,ME_02
Carlos,,Martinez,keithglenn@example.com,,,813-301-5883,,,813-301-5883,1987-05-29,2012-06-20,Lapsed,L,one-time,lapsed,never,"No, but former union member",,,,White / of European Descent,,,Membership card only,08827 Jacqueline Vista,Suite 296,South Jessicaville,ME,04500,United States,43474,Maine,,ME_01
Jennifer,,Paul,gillaaron@example.com,,,821-384-5732,4218814204,,821-384-5732,1988-01-19,2014-07-28,Lapsed,L,monthly,canceled_by_failure,never,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",CORNERSTONE EL,Membership card only,336 Johnson Spur,Apt. 201,Lake Michelle,ME,04355,United States,35816,Maine,,ME_02
Kimberly,,Weaver,yjohnson@example.org,,,6039560462,8335167346,,6039560462,2010-03-27,2014-01-29,Lapsed,L,annual,past_due,never,"Yes, current union member",Teamsters,4451,,Jewish,"Yes, graduate student",MILLBROOK HIGH SCHOOL,Yes,22790 Taylor Greens,Suite 222,East Jeffreyport,ME,04387,United States,548019,Maine,,ME_01
Dawn,,Rogers,tcampos@example.org,,,2953464163,4528338638,,2953464163,1998-02-04,2015-12-23,Lapsed,L,annual,lapsed,canceled_by_admin,"Yes, retired union member",NEA,1616,,Black / of African Descent,"Yes, high school student",Parkside Elementary,Membership card only,41188 Torres Ferry,Suite 470,East Alexandraview,ME,04509,United States,105670,Maine,,ME_02
Mason,R.,Pittman,simmonsfrederick@example.com,,,(498)454-3067,,,(498)454-3067,2001-08-13,2013-10-18,Lapsed,L,monthly,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,,,Membership card only,184 Calhoun Green,Apt. 525,East Kimberlyfurt,ME,04863,United States,386338,Maine,,ME_02
Amber,,Peters,ronaldharrison@example.com,,TRUE,4489054848,,,4489054848,1998-07-29,2023-12-11,Member in Good Standing,M,one-time,canceled_by_processor,canceled_by_processor,,,,,Other,,,Yes,21883 Joseph Garden,Apt. 119,East Jessicaton,ME,04601,United States,740520,Maine,,ME_01
Scott,,Brown,millerrobert@example.net,,,(855)603-7022,,,(855)603-7022,1984-01-25,2001-11-06,Lapsed,L,income-based,canceled_by_admin,,"Yes, retired union member",NEA,4299,,White / of European Descent,,,Membership card only,46610 Michael Glen,Apt. 357,Webershire,ME,04023,United States,342567,Maine,,ME_01
George,J.,Rhodes,hfletcher@example.org,,,,787-226-6701,,787-226-6701,2010-08-05,2016-12-15,Lapsed,L,monthly,canceled_by_processor,canceled_by_admin,"No, not a union member",,,,Native American / Indigenous,No,,Yes,3812 Zamora Points,Apt. 081,East Ryanport,ME,03918,United States,996963,Maine,,ME_02
Max,,Parks,andrewsjorge@example.com,,,(575)475-9853,(354)263-2716,,(575)475-9853,2022-10-21,2024-05-26,Member in Good Standing,M,income-based,canceled_by_failure,never,"No, not a union member",,,,Pacific Islander,"Yes, high school student",Sunrise Middle School,No,3546 Floyd Trail,Suite 712,Velasquezberg,ME,04120,United States,153583,Maine,,ME_02
Jesse,,Mendoza,dale33@example.net,,,(457)983-8626,,,(457)983-8626,2000-05-17,2001-11-24,Lapsed,L,yearly,past_due,canceled_by_user,Currently organizing my workplace,,,,Jewish,"Yes, college student",HARTMAN ELEM SCHOOL,Yes,4306 Garcia Crossroad,Apt. 241,South Brad,ME,04803,United States,582148,Maine,,ME_01
Jason,,Manning,ibender@example.org,,,5124182324,4295664411,,5124182324,2022-06-16,2024-05-28,Member in Good Standing,M,yearly,canceled_by_failure,,"No, but former union member",,,,Jewish,"Yes, college student",Kingston Hill Academy,Yes,064 Camacho Circle,Apt. 797,Rebeccaport,ME,04260,United States,146331,Maine,,ME_01
Kevin,,Hernandez,williamsamber@example.com,,,,(810)385-0702,,(810)385-0702,1999-03-12,2005-08-14,Lapsed,L,yearly,canceled_by_admin,,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, graduate student",PS 65 ACADEMY OF INNOVATIVE LEARNING (THE),No,1513 Keith Freeway,Apt. 868,East Catherine,ME,04703,United States,681100,Maine,,ME_02
Harry,,Reyes,simonchristina@example.org,,,,,,,2006-07-21,2010-03-08,Lapsed,L,income-based,past_due,,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, high school student",Helen Lemme Elementary School,Yes,2791 Baker Drives,Suite 006,Lake Catherinestad,ME,04930,United States,768679,Maine,,ME_02
Benjamin,,Salinas,theresawilliams@example.net,,,3545444855,(534)233-3263,,3545444855,1994-12-07,2018-04-24,Lapsed,L,annual,lapsed,canceled_by_processor,"Yes, current union member",UAW,454,,Jewish,"Yes, high school student",Rainbow Springs,No,0236 Cameron Highway,Apt. 060,Lake Ashleyburgh,ME,04982,United States,455991,Maine,,ME_01
Kevin,L.,Davis,nathanieljoyce@example.net,,,331-533-6546,334-552-3116,,331-533-6546,2017-01-19,2020-04-07,Lapsed,L,one-time,canceled_by_admin,canceled_by_user,"Yes, current union member",UFCW,1962,,White / of European Descent,,,Yes,6268 Patricia Gardens,Apt. 460,South Christinaton,ME,04114,United States,795610,Maine,,ME_02
Jerry,A.,Garcia,davisdonna@example.com,,,5434879422,(786)601-1417,,5434879422,2014-11-01,2021-02-22,Lapsed,L,annual,canceled_by_processor,never,"Yes, retired union member",Teamsters,1667,,Pacific Islander,No,,Yes,2384 Vincent Shore,Apt. 180,Castroshire,ME,04986,United States,128174,Maine,,ME_01
Pamela,,Clarke,bakerantonio@example.com,,,8339265250,7575049666,,8339265250,2000-12-26,2005-08-19,Lapsed,L,monthly,past_due,canceled_by_admin,,,,,Native American / Indigenous,"Yes, college student",LAKE MIDDLE SCHOOL,Membership card only,805 Paul Prairie,Apt. 669,Allenland,ME,04345,United States,28331,Maine,,ME_01
Vanessa,,Flores,knightbryan@example.org,,,698-464-6172,3469816036,,698-464-6172,1987-06-05,2018-07-09,Lapsed,L,income-based,lapsed,canceled_by_failure,"Yes, retired union member",USW,5164,,Prefer Not to Say,No,,No,26251 Mark Lakes,Apt. 997,Port Rileyton,ME,04458,United States,772433,Maine,,ME_02
Mitchell,,Salinas,lawrenceparker@example.org,,,7844821487,(960)239-3249,,7844821487,2019-11-23,2022-09-06,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,,,,,Pacific Islander,"Yes, high school student",Eden Elementary School,Membership card only,545 Angel Falls,Suite 414,Williamshire,ME,03973,United States,21255,Maine,,ME_02
Yvonne,,Lin,whitewayne@example.com,,TRUE,,(613)724-3985,,(613)724-3985,2012-04-11,2018-02-13,Lapsed,L,one-time,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Black / of African Descent,"Yes, college student",Elliston School,No,589 Rodriguez Light,Suite 589,Rosalesberg,ME,04559,United States,439995,Maine,,ME_01
Thomas,,Mitchell,christopher33@example.net,,,,820-720-8815,,820-720-8815,2021-11-21,2023-12-18,Member in Good Standing,M,monthly,canceled_by_failure,canceled_by_admin,"Yes, retired union member",SEIU,4857,,Hispanic / Latinx,"Yes, high school student",Whitefield Elementary School,Yes,67390 Burgess Canyon,Apt. 807,North Sandra,ME,04014,United States,211418,Maine,,ME_01
Alex,,Gross,justin43@example.org,,,,,,,1986-09-29,2005-09-08,Lapsed,L,one-time,past_due,never,"No, but former union member",,,,White / of European Descent,,,Yes,7691 Smith Cape,Suite 631,Zacharymouth,ME,03919,United States,229311,Maine,,ME_01
Luis,,Horton,gloria37@example.org,True,,,,,,2018-04-08,2024-06-01,Member in Good Standing,M,one-time,lapsed,canceled_by_admin,,,,,Other,"Yes, graduate student",GLEN ULLIN ELEMENTARY SCHOOL,Yes,90110 Green Springs,Suite 429,Andersonmouth,ME,04282,United States,442592,Maine,,ME_02
Nicholas,M.,Stephens,josephsolis@example.com,,,927-657-8022,5144178970,,927-657-8022,2011-12-23,2019-08-03,Lapsed,L,monthly,canceled_by_processor,,"Yes, retired union member",AFT,3633,,Hispanic / Latinx,"Yes, college student",BURBANK MIDDLE,Yes,29749 Jimenez Alley,Apt. 457,West Deanmouth,ME,04672,United States,723196,Maine,,ME_02
Randy,,Cooper,samanthagallagher@example.com,,,(429)393-3954,754-812-1938,,(429)393-3954,1995-02-19,2009-05-25,Lapsed,L,one-time,canceled_by_processor,canceled_by_processor,"Yes, current union member",USW,5864,,Asian,"Yes, college student",GEORGETOWN H S,Membership card only,84892 Vincent Fork,Apt. 032,Baileystad,ME,04146,United States,356674,Maine,,ME_02
Andrew,,Grant,millerbrandi@example.net,,,,,,,2017-02-05,2023-11-25,Member,M,income-based,lapsed,canceled_by_user,Currently organizing my workplace,,,,Jewish,No,,Yes,84725 Lee Parkways,Apt. 279,Sarahborough,ME,04862,United States,827999,Maine,,ME_02
Emily,,Lee,jnelson@example.org,True,,(950)308-1769,7329737405,,(950)308-1769,2006-01-25,2007-06-09,Lapsed,L,one-time,past_due,never,"Yes, current union member",AFT,4226,,Native American / Indigenous,"Yes, high school student",Troy High and Middle School,Yes,994 Jennifer Ville,Suite 638,Annaburgh,ME,04459,United States,54247,Maine,,ME_01
Philip,,Garza,sara81@example.org,,TRUE,(844)693-8166,,,(844)693-8166,2015-10-28,2018-01-09,Lapsed,L,annual,lapsed,canceled_by_admin,"Yes, retired union member",NEA,1707,,White / of European Descent,No,,Yes,2753 Tony Park,Apt. 521,South Karenville,ME,04400,United States,470019,Maine,,ME_01
Brandon,,Jones,cross@example.net,,,,,,,1991-06-13,1999-05-10,Lapsed,L,yearly,lapsed,never,"Yes, current union member",AFSCME,316,,Other,"Yes, college student",BELLE TERRE ELEMENTARY SCHOOL,Yes,160 Brown Drives,Apt. 932,Doyleton,ME,04920,United States,129729,Maine,,ME_02
David,,Ramirez,lisajohnson@example.com,,,(673)513-8661,981-446-5405,,(673)513-8661,2006-04-23,2011-02-23,Lapsed,L,yearly,lapsed,canceled_by_admin,"No, not a union member",,,,White / of European Descent,No,,Yes,1013 Benjamin Walks,Apt. 180,Port Craig,ME,04459,United States,312246,Maine,,ME_02
Brian,,Schmitt,xbell@example.com,,,869-673-7296,704-917-3816,,869-673-7296,2020-11-28,2022-01-22,Lapsed,L,monthly,canceled_by_processor,canceled_by_user,,,,,Hispanic / Latinx,"Yes, graduate student",Round Valley Continuation,Membership card only,297 Lance Plains,Apt. 917,Thompsonport,ME,04844,United States,809692,Maine,,ME_01
Lawrence,,Sanders,dale79@example.com,,,,593-572-3975,,593-572-3975,1986-09-06,2018-08-31,Lapsed,L,income-based,past_due,canceled_by_user,,,,,Pacific Islander,No,,Yes,288 Mcfarland Ranch,Suite 814,North Micheal,ME,04656,United States,944274,Maine,,ME_02
Jonathon,,Williams,chavezanthony@example.com,,,879-601-2713,6649107475,,879-601-2713,1994-09-23,2024-09-12,Member in Good Standing,M,yearly,active,,"Yes, retired union member",UAW,1445,,Other,"Yes, graduate student",Lakeside Middle,Yes,08880 Mitchell Row,Suite 028,Johnsonborough,ME,04588,United States,2915,Maine,,ME_02
Robert,,Pace,amy92@example.net,,,(525)814-5797,239-871-4536,,(525)814-5797,2016-08-20,2018-07-16,Lapsed,L,annual,canceled_by_processor,canceled_by_processor,Currently organizing my workplace,,,,Black / of African Descent,"Yes, graduate student",Rock Quarry Elementary School,Membership card only,0262 Moore Junction,Suite 423,Ryanfort,ME,04185,United States,167329,Maine,,ME_01
Toni,,Ray,melissablake@example.com,,,(824)219-7799,,,(824)219-7799,2001-07-27,2008-05-21,Lapsed,L,income-based,past_due,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,No,,Yes,630 Thomas Gardens,Suite 937,North Shawnshire,ME,04670,United States,567041,Maine,,ME_01
